CH202_22HOH9,CS162_22HOH9,
1,22114002,Le Quoc,Hung,Male,09/01/2004,064204090002
2,22114003,Vo Khoi,Dang,Female,02/04/2004,064204090003
3,22114004,Do Trung,Phong,Female,04/05/2004,064204090004
4,22114005,Vo Chau,Duong,Female,03/05/2004,064204090005
5,22114006,Bui Thanh,Hung,Male,04/03/2004,064204090006
6,22114007,Dang Ha,Hung,Male,02/02/2004,064204090007
7,22114008,Vo Binh,Minh,Female,07/07/2004,064204090008
8,22114009,Dang Chau,Tin,Female,01/03/2004,064204090009
9,22114010,Tran Binh,Dang,Female,04/03/2004,064204090010
10,22114011,Bui Ha,Dang,Female,05/06/2004,064204090011
11,22114012,Le Khoi,Hung,Male,05/04/2004,064204090012
12,22114013,Bui Binh,Duong,Female,09/05/2004,064204090013
13,22114014,Do Thi,Duong,Female,05/01/2004,064204090014
14,22114015,Bui Thi,An,Male,05/09/2004,064204090015
15,22114016,Nguyen Van,Hung,Male,08/06/2004,064204090016
16,22114017,Do Ngoc,Quan,Male,05/09/2004,064204090017
17,22114018,Nguyen Van,Quan,Male,01/02/2004,064204090018
18,22114019,Nguyen Thi,Phong,Female,04/07/2004,064204090019
19,22114020,Nguyen Ngoc,Dang,Female,03/08/2004,064204090020
20,22114021,Tran Binh,Huy,Male,06/05/2004,064204090021
21,22114022,Mai Binh,Phong,Female,08/02/2004,064204090022
22,22114023,Ngo Thanh,Dang,Female,08/06/2004,064204090023
23,22114024,Pham Quoc,An,Male,02/02/2004,064204090024
24,22114025,Tran Khoi,Dang,Female,09/09/2004,064204090025
25,22114026,Bui Van,Quan,Male,01/06/2004,064204090026
26,22114027,Dang Thi,Duong,Female,01/09/2004,064204090027
27,22114028,Tran Thanh,Nghia,Male,09/07/2004,064204090028
28,22114029,Le Trung,Minh,Female,03/08/2004,064204090029
29,22114030,Pham Khoi,Nghia,Male,07/04/2004,064204090030
30,22114031,Mai Binh,Dang,Female,09/07/2004,064204090031
31,22114032,Do Thanh,Phong,Female,01/03/2004,064204090032
32,22114033,Ngo Trung,Phong,Female,03/06/2004,064204090033
33,22114034,Ngo Trung,Duong,Female,04/08/2004,064204090034
34,22114035,Vo Quoc,Hung,Male,05/04/2004,064204090035
35,22114036,Do Van,Hung,Male,07/06/2004,064204090036
36,22114037,Pham Binh,Hung,Male,08/02/2004,064204090037
37,22114038,Nguyen Binh,Tin,Female,04/03/2004,064204090038
38,22114039,Vo Quoc,Quan,Male,09/01/2004,064204090039
39,22114040,Ngo Chau,Quan,Male,06/04/2004,064204090040
