CS162_22VP1,MTH252_22VP1,PH202_22VP1,
1,22022002,Nguyen Thi,Phong,Female,04/09/2004,064204010002
2,22022003,Nguyen Binh,Huy,Male,01/06/2004,064204010003
3,22022004,Tran Binh,Nghia,Male,03/02/2004,064204010004
4,22022005,Nguyen Thanh,Minh,Female,08/01/2004,064204010005
5,22022006,Ngo Chau,Dang,Female,04/07/2004,064204010006
6,22022007,Vo Khoi,Quan,Male,09/09/2004,064204010007
7,22022008,Pham Ha,Tin,Female,02/05/2004,064204010008
8,22022009,Nguyen Khoi,Phong,Female,03/03/2004,064204010009
9,22022010,Do Quoc,Huy,Male,03/08/2004,064204010010
10,22022011,Ngo Quoc,Nghia,Male,03/07/2004,064204010011
11,22022012,Ngo Quoc,Quan,Male,07/06/2004,064204010012
12,22022013,Dang Thi,Hung,Male,08/07/2004,064204010013
13,22022014,Nguyen Ha,Nghia,Male,09/05/2004,064204010014
14,22022015,Bui Chau,Minh,Female,02/03/2004,064204010015
15,22022016,Do Binh,Quan,Male,02/08/2004,064204010016
16,22022017,Mai Chau,Minh,Female,08/04/2004,064204010017
17,22022018,Le Binh,Nghia,Male,05/04/2004,064204010018
18,22022019,Nguyen Thi,Huy,Male,08/06/2004,064204010019
19,22022020,Le Chau,Dang,Female,04/04/2004,064204010020
20,22022021,Mai Ngoc,Nghia,Male,08/05/2004,064204010021
21,22022022,Mai Trung,Phong,Female,04/09/2004,064204010022
22,22022023,Le Van,Duong,Female,02/05/2004,064204010023
23,22022024,Tran Van,Tin,Female,06/08/2004,064204010024
24,22022025,Dang Thanh,Minh,Female,04/08/2004,064204010025
25,22022026,Tran Van,Minh,Female,03/05/2004,064204010026
26,22022027,Ngo Chau,Quan,Male,06/05/2004,064204010027
27,22022028,Nguyen Binh,Quan,Male,06/07/2004,064204010028
28,22022029,Pham Khoi,Dang,Female,05/04/2004,064204010029
29,22022030,Tran Quoc,Dang,Female,08/09/2004,064204010030
30,22022031,Dang Ha,Dang,Female,07/02/2004,064204010031
31,22022032,Do Chau,Hung,Male,06/03/2004,064204010032
32,22022033,Ngo Ha,Quan,Male,01/02/2004,064204010033
33,22022034,Vo Quoc,Phong,Female,04/02/2004,064204010034
34,22022035,Dang Khoi,Quan,Male,02/07/2004,064204010035
35,22022036,Vo Quoc,Quan,Male,05/07/2004,064204010036
36,22022037,Mai Ngoc,Huy,Male,03/06/2004,064204010037
37,22022038,Tran Quoc,Dang,Female,05/01/2004,064204010038
38,22022039,Nguyen Trung,Dang,Female,01/07/2004,064204010039
39,22022040,Bui Ha,Tin,Female,06/01/2004,064204010040
