1,22040001,Mai Trung,Phong,Female,09/03/2004,064204040001
2,22040002,Dang Khoi,Duong,Female,05/05/2004,064204040002
3,22040003,Ngo Van,Duong,Female,07/08/2004,064204040003
4,22040004,Dang Ha,Tin,Female,09/02/2004,064204040004
5,22040005,Bui Trung,An,Male,09/03/2004,064204040005
6,22040006,Dang Ngoc,Duong,Female,09/03/2004,064204040006
7,22040007,Mai Binh,Duong,Female,05/05/2004,064204040007
8,22040008,Nguyen Trung,Quan,Male,03/05/2004,064204040008
9,22040009,Nguyen Chau,An,Male,04/08/2004,064204040009
10,22040010,Le Thi,Tin,Female,03/08/2004,064204040010
11,22040011,Bui Khoi,Dang,Female,06/02/2004,064204040011
12,22040012,Pham Thanh,Quan,Male,07/08/2004,064204040012
13,22040013,Tran Thanh,An,Male,05/03/2004,064204040013
14,22040014,Pham Binh,Hung,Male,06/03/2004,064204040014
15,22040015,Nguyen Ngoc,Huy,Male,04/06/2004,064204040015
16,22040016,Do Binh,Huy,Male,06/04/2004,064204040016
17,22040017,Dang Thanh,Phong,Female,07/09/2004,064204040017
18,22040018,Do Ha,Hung,Male,06/03/2004,064204040018
19,22040019,Vo Binh,Hung,Male,01/05/2004,064204040019
20,22040020,Bui Thanh,Dang,Female,03/05/2004,064204040020
21,22040021,Pham Trung,Quan,Male,03/05/2004,064204040021
22,22040022,Dang Binh,Duong,Female,08/08/2004,064204040022
23,22040023,Bui Thanh,Quan,Male,03/08/2004,064204040023
24,22040024,Nguyen Chau,Phong,Female,08/05/2004,064204040024
25,22040025,Le Trung,Tin,Female,04/03/2004,064204040025
26,22040026,Dang Quoc,Dang,Female,01/07/2004,064204040026
27,22040027,Mai Binh,Nghia,Male,09/05/2004,064204040027
28,22040028,Dang Chau,Hung,Male,05/01/2004,064204040028
29,22040029,Tran Van,Tin,Female,06/06/2004,064204040029
30,22040030,Le Chau,Minh,Female,09/05/2004,064204040030
31,22040031,Nguyen Van,An,Male,04/01/2004,064204040031
32,22040032,Vo Chau,Hung,Male,01/05/2004,064204040032
33,22040033,Nguyen Thi,Tin,Female,09/08/2004,064204040033
34,22040034,Pham Van,Nghia,Male,04/09/2004,064204040034
35,22040035,Tran Thanh,Phong,Female,08/07/2004,064204040035
36,22040036,Nguyen Quoc,Minh,Female,09/07/2004,064204040036
37,22040037,Nguyen Ha,Dang,Female,06/03/2004,064204040037
38,22040038,Pham Khoi,Tin,Female,06/04/2004,064204040038
39,22040039,Pham Quoc,Huy,Male,08/03/2004,064204040039
40,22040040,Tran Trung,Dang,Female,09/01/2004,064204040040
