1,22094001,Dang Quoc,An,Male,03/03/2004,064204070001
2,22094002,Dang Chau,Phong,Female,09/04/2004,064204070002
3,22094003,Nguyen Van,Phong,Female,01/09/2004,064204070003
4,22094004,Nguyen Trung,Duong,Female,05/09/2004,064204070004
5,22094005,Le Binh,Quan,Male,03/07/2004,064204070005
6,22094006,Pham Trung,Dang,Female,06/09/2004,064204070006
7,22094007,Le Chau,Minh,Female,04/03/2004,064204070007
8,22094008,Dang Chau,Minh,Female,06/09/2004,064204070008
9,22094009,Bui Trung,Phong,Female,05/06/2004,064204070009
10,22094010,Le Ha,An,Male,01/06/2004,064204070010
11,22094011,Bui Thanh,Tin,Female,02/08/2004,064204070011
12,22094012,Tran Ha,An,Male,04/02/2004,064204070012
13,22094013,Vo Thanh,Nghia,Male,05/05/2004,064204070013
14,22094014,Dang Van,Nghia,Male,03/07/2004,064204070014
15,22094015,Dang Quoc,Huy,Male,03/04/2004,064204070015
16,22094016,Nguyen Van,Phong,Female,05/09/2004,064204070016
17,22094017,Vo Trung,An,Male,05/09/2004,064204070017
18,22094018,Mai Binh,Duong,Female,05/04/2004,064204070018
19,22094019,Tran Trung,Phong,Female,05/02/2004,064204070019
20,22094020,Pham Trung,Quan,Male,04/06/2004,064204070020
21,22094021,Tran Chau,Minh,Female,06/06/2004,064204070021
22,22094022,Ngo Quoc,Duong,Female,08/03/2004,064204070022
23,22094023,Mai Chau,Minh,Female,01/03/2004,064204070023
24,22094024,Pham Van,Nghia,Male,05/06/2004,064204070024
25,22094025,Pham Quoc,Dang,Female,05/07/2004,064204070025
26,22094026,Tran Ngoc,Phong,Female,04/02/2004,064204070026
27,22094027,Dang Thanh,An,Male,03/03/2004,064204070027
28,22094028,Pham Trung,Nghia,Male,04/05/2004,064204070028
29,22094029,Pham Van,Minh,Female,05/03/2004,064204070029
30,22094030,Do Khoi,Huy,Male,07/06/2004,064204070030
31,22094031,Ngo Thanh,Phong,Female,09/08/2004,064204070031
32,22094032,Tran Chau,Duong,Female,01/08/2004,064204070032
33,22094033,Mai Khoi,Phong,Female,05/03/2004,064204070033
34,22094034,Le Khoi,Tin,Female,04/02/2004,064204070034
35,22094035,Mai Quoc,Hung,Male,06/03/2004,064204070035
36,22094036,Mai Thi,Nghia,Male,09/03/2004,064204070036
37,22094037,Le Quoc,Duong,Female,08/08/2004,064204070037
38,22094038,Vo Ha,Phong,Female,04/07/2004,064204070038
39,22094039,Bui Thi,Phong,Female,06/07/2004,064204070039
40,22094040,Vo Chau,Phong,Female,06/01/2004,064204070040
