CH202_22HOH10,CS162_22HOH10,
1,22124002,Mai Ha,Tin,Female,07/07/2004,0642040100002
2,22124003,Tran Ngoc,Hung,Male,06/06/2004,0642040100003
3,22124004,Dang Chau,Dang,Female,07/07/2004,0642040100004
4,22124005,Vo Khoi,An,Male,05/03/2004,0642040100005
5,22124006,Ngo Trung,An,Male,08/03/2004,0642040100006
6,22124007,Do Van,An,Male,06/01/2004,0642040100007
7,22124008,Do Chau,Tin,Female,06/03/2004,0642040100008
8,22124009,Mai Binh,Dang,Female,04/07/2004,0642040100009
9,22124010,Bui Trung,Quan,Male,01/05/2004,0642040100010
10,22124011,Le Thanh,Dang,Female,08/07/2004,0642040100011
11,22124012,Do Ha,Tin,Female,09/09/2004,0642040100012
12,22124013,Vo Trung,Huy,Male,04/08/2004,0642040100013
13,22124014,Ngo Van,Hung,Male,02/04/2004,0642040100014
14,22124015,Mai Trung,Minh,Female,02/06/2004,0642040100015
15,22124016,Pham Chau,Phong,Female,02/03/2004,0642040100016
16,22124017,Nguyen Khoi,Phong,Female,02/09/2004,0642040100017
17,22124018,Mai Van,Hung,Male,08/07/2004,0642040100018
18,22124019,Pham Quoc,Tin,Female,04/01/2004,0642040100019
19,22124020,Do Chau,Minh,Female,04/04/2004,0642040100020
20,22124021,Nguyen Khoi,An,Male,03/01/2004,0642040100021
21,22124022,Pham Binh,Nghia,Male,08/04/2004,0642040100022
22,22124023,Tran Ha,Nghia,Male,07/05/2004,0642040100023
23,22124024,Vo Van,Duong,Female,01/02/2004,0642040100024
24,22124025,Vo Chau,Huy,Male,09/07/2004,0642040100025
25,22124026,Dang Thanh,Nghia,Male,09/07/2004,0642040100026
26,22124027,Pham Van,An,Male,06/05/2004,0642040100027
27,22124028,Vo Chau,Tin,Female,04/04/2004,0642040100028
28,22124029,Vo Ngoc,Minh,Female,01/08/2004,0642040100029
29,22124030,Vo Trung,Phong,Female,04/02/2004,0642040100030
30,22124031,Nguyen Ha,Dang,Female,05/07/2004,0642040100031
31,22124032,Ngo Quoc,Duong,Female,07/04/2004,0642040100032
32,22124033,Le Thi,Tin,Female,02/05/2004,0642040100033
33,22124034,Pham Ngoc,Dang,Female,02/06/2004,0642040100034
34,22124035,Vo Ngoc,Tin,Female,09/07/2004,0642040100035
35,22124036,Nguyen Khoi,Huy,Male,07/05/2004,0642040100036
36,22124037,Le Ngoc,Minh,Female,08/06/2004,0642040100037
37,22124038,Mai Van,Quan,Male,02/04/2004,0642040100038
38,22124039,Mai Ngoc,Huy,Male,05/06/2004,0642040100039
39,22124040,Vo Thi,Duong,Female,04/01/2004,0642040100040
