CS162_22VP11,MTH252_22VP11,PH202_22VP11,
1,22122002,Ngo Thi,Duong,Female,08/03/2004,0642040110002
2,22122003,Pham Khoi,Phong,Female,02/05/2004,0642040110003
3,22122004,Pham Trung,Tin,Female,08/03/2004,0642040110004
4,22122005,Nguyen Khoi,Tin,Female,01/04/2004,0642040110005
5,22122006,Dang Trung,Dang,Female,05/04/2004,0642040110006
6,22122007,Tran Ha,Hung,Male,05/06/2004,0642040110007
7,22122008,Vo Ngoc,Minh,Female,07/03/2004,0642040110008
8,22122009,Bui Khoi,Quan,Male,08/03/2004,0642040110009
9,22122010,Dang Thanh,Tin,Female,07/08/2004,0642040110010
10,22122011,Mai Ngoc,An,Male,08/03/2004,0642040110011
11,22122012,Le Quoc,Duong,Female,04/08/2004,0642040110012
12,22122013,Le Thi,Hung,Male,03/01/2004,0642040110013
13,22122014,Vo Thi,An,Male,09/03/2004,0642040110014
14,22122015,Ngo Chau,Tin,Female,02/02/2004,0642040110015
15,22122016,Dang Binh,Quan,Male,06/07/2004,0642040110016
16,22122017,Bui Thi,Quan,Male,06/09/2004,0642040110017
17,22122018,Ngo Van,Duong,Female,02/02/2004,0642040110018
18,22122019,Pham Trung,Quan,Male,07/04/2004,0642040110019
19,22122020,Pham Thanh,Huy,Male,09/03/2004,0642040110020
20,22122021,Do Khoi,Minh,Female,08/03/2004,0642040110021
21,22122022,Do Thi,Hung,Male,02/08/2004,0642040110022
22,22122023,Pham Quoc,Huy,Male,09/03/2004,0642040110023
23,22122024,Nguyen Ngoc,Duong,Female,09/07/2004,0642040110024
24,22122025,Vo Ngoc,Phong,Female,02/06/2004,0642040110025
25,22122026,Le Trung,Hung,Male,07/06/2004,0642040110026
26,22122027,Do Ngoc,Huy,Male,08/03/2004,0642040110027
27,22122028,Bui Khoi,Minh,Female,08/02/2004,0642040110028
28,22122029,Le Thi,Quan,Male,09/09/2004,0642040110029
29,22122030,Vo Thi,Nghia,Male,04/07/2004,0642040110030
30,22122031,Vo Khoi,Phong,Female,02/03/2004,0642040110031
31,22122032,Nguyen Thi,Duong,Female,03/04/2004,0642040110032
32,22122033,Mai Khoi,Nghia,Male,02/01/2004,0642040110033
33,22122034,Bui Khoi,Minh,Female,03/02/2004,0642040110034
34,22122035,Do Van,An,Male,09/09/2004,0642040110035
35,22122036,Ngo Binh,Dang,Female,04/02/2004,0642040110036
36,22122037,Ngo Trung,Tin,Female,09/02/2004,0642040110037
37,22122038,Bui Van,Quan,Male,01/04/2004,0642040110038
38,22122039,Le Trung,Hung,Male,07/04/2004,0642040110039
39,22122040,Mai Khoi,Hung,Male,08/03/2004,0642040110040
