CS162_22CLC7,MTH252_22CLC7,PH202_22CLC7,
1,22070002,Mai Khoi,Dang,Female,03/07/2004,064204070002
2,22070003,Le Thanh,Tin,Female,05/01/2004,064204070003
3,22070004,Bui Ha,Duong,Female,07/09/2004,064204070004
4,22070005,Ngo Chau,Phong,Female,03/06/2004,064204070005
5,22070006,Bui Binh,Huy,Male,06/03/2004,064204070006
6,22070007,Pham Thi,Huy,Male,09/04/2004,064204070007
7,22070008,Ngo Thanh,Hung,Male,01/02/2004,064204070008
8,22070009,Ngo Binh,Quan,Male,08/09/2004,064204070009
9,22070010,Vo Van,Dang,Female,01/04/2004,064204070010
10,22070011,Le Thi,Hung,Male,03/09/2004,064204070011
11,22070012,Tran Khoi,An,Male,06/09/2004,064204070012
12,22070013,Dang Thi,Phong,Female,06/08/2004,064204070013
13,22070014,Dang Quoc,Minh,Female,02/02/2004,064204070014
14,22070015,Tran Binh,Phong,Female,07/06/2004,064204070015
15,22070016,Dang Quoc,Phong,Female,01/01/2004,064204070016
16,22070017,Do Binh,Huy,Male,04/07/2004,064204070017
17,22070018,Ngo Ha,Duong,Female,09/03/2004,064204070018
18,22070019,Ngo Chau,Hung,Male,01/04/2004,064204070019
19,22070020,Tran Ha,An,Male,03/03/2004,064204070020
20,22070021,Bui Khoi,Nghia,Male,07/05/2004,064204070021
21,22070022,Do Thi,Nghia,Male,01/06/2004,064204070022
22,22070023,Bui Chau,Duong,Female,06/07/2004,064204070023
23,22070024,Ngo Ngoc,Phong,Female,02/07/2004,064204070024
24,22070025,Tran Chau,An,Male,03/05/2004,064204070025
25,22070026,Do Ha,An,Male,05/09/2004,064204070026
26,22070027,Pham Quoc,Nghia,Male,05/08/2004,064204070027
27,22070028,Nguyen Quoc,Phong,Female,04/01/2004,064204070028
28,22070029,Pham Ngoc,Minh,Female,05/01/2004,064204070029
29,22070030,Pham Thi,Huy,Male,08/05/2004,064204070030
30,22070031,Bui Chau,Nghia,Male,04/03/2004,064204070031
31,22070032,Nguyen Khoi,Nghia,Male,02/06/2004,064204070032
32,22070033,Do Thi,Dang,Female,03/02/2004,064204070033
33,22070034,Dang Binh,Quan,Male,07/09/2004,064204070034
34,22070035,Mai Van,Minh,Female,03/03/2004,064204070035
35,22070036,Tran Khoi,Duong,Female,04/08/2004,064204070036
36,22070037,Le Khoi,Nghia,Male,02/08/2004,064204070037
37,22070038,Bui Trung,Duong,Female,05/07/2004,064204070038
38,22070039,Nguyen Binh,Nghia,Male,04/09/2004,064204070039
39,22070040,Dang Thi,Nghia,Male,02/03/2004,064204070040
