1,22082001,Pham Binh,Huy,Male,05/06/2004,064204070001
2,22082002,Mai Binh,Duong,Female,07/01/2004,064204070002
3,22082003,Mai Binh,Nghia,Male,09/09/2004,064204070003
4,22082004,Le Quoc,Duong,Female,04/09/2004,064204070004
5,22082005,Bui Chau,Quan,Male,05/07/2004,064204070005
6,22082006,Mai Chau,Quan,Male,05/09/2004,064204070006
7,22082007,Vo Ngoc,Huy,Male,09/05/2004,064204070007
8,22082008,Bui Ha,Dang,Female,08/04/2004,064204070008
9,22082009,Ngo Khoi,Tin,Female,06/07/2004,064204070009
10,22082010,Mai Thanh,Nghia,Male,05/02/2004,064204070010
11,22082011,Nguyen Van,Phong,Female,08/01/2004,064204070011
12,22082012,Vo Ngoc,Dang,Female,09/09/2004,064204070012
13,22082013,Nguyen Trung,Dang,Female,06/02/2004,064204070013
14,22082014,Bui Trung,Hung,Male,08/02/2004,064204070014
15,22082015,Le Binh,Phong,Female,09/02/2004,064204070015
16,22082016,Mai Trung,Tin,Female,03/03/2004,064204070016
17,22082017,Nguyen Chau,An,Male,02/09/2004,064204070017
18,22082018,Mai Khoi,Minh,Female,07/08/2004,064204070018
19,22082019,Ngo Chau,Quan,Male,02/08/2004,064204070019
20,22082020,Dang Van,Phong,Female,05/05/2004,064204070020
21,22082021,Ngo Khoi,Hung,Male,06/09/2004,064204070021
22,22082022,Dang Van,Hung,Male,02/09/2004,064204070022
23,22082023,Vo Thanh,Nghia,Male,01/06/2004,064204070023
24,22082024,Mai Van,Dang,Female,05/06/2004,064204070024
25,22082025,Le Ngoc,Hung,Male,03/05/2004,064204070025
26,22082026,Mai Chau,Dang,Female,04/01/2004,064204070026
27,22082027,Ngo Chau,Nghia,Male,01/07/2004,064204070027
28,22082028,Pham Binh,Hung,Male,03/06/2004,064204070028
29,22082029,Nguyen Trung,Huy,Male,05/05/2004,064204070029
30,22082030,Nguyen Ngoc,Phong,Female,06/09/2004,064204070030
31,22082031,Dang Ha,Dang,Female,04/09/2004,064204070031
32,22082032,Bui Ha,Phong,Female,09/08/2004,064204070032
33,22082033,Nguyen Ngoc,Tin,Female,02/01/2004,064204070033
34,22082034,Dang Ngoc,Dang,Female,04/07/2004,064204070034
35,22082035,Bui Trung,Hung,Male,06/01/2004,064204070035
36,22082036,Vo Van,Nghia,Male,04/06/2004,064204070036
37,22082037,Le Chau,Hung,Male,01/07/2004,064204070037
38,22082038,Bui Binh,Tin,Female,04/08/2004,064204070038
39,22082039,Tran Thi,Quan,Male,03/02/2004,064204070039
40,22082040,Dang Ha,Hung,Male,04/03/2004,064204070040
