1,22032001,Mai Ngoc,Duong,Female,07/03/2004,064204020001
2,22032002,Pham Quoc,Hung,Male,09/09/2004,064204020002
3,22032003,Ngo Khoi,Huy,Male,09/07/2004,064204020003
4,22032004,Tran Quoc,Huy,Male,02/07/2004,064204020004
5,22032005,Bui Chau,Hung,Male,04/01/2004,064204020005
6,22032006,Ngo Thanh,Phong,Female,09/02/2004,064204020006
7,22032007,Mai Trung,An,Male,08/08/2004,064204020007
8,22032008,Ngo Binh,Dang,Female,05/05/2004,064204020008
9,22032009,Ngo Ngoc,An,Male,06/04/2004,064204020009
10,22032010,Bui Thanh,Huy,Male,03/08/2004,064204020010
11,22032011,Dang Chau,Huy,Male,06/07/2004,064204020011
12,22032012,Vo Van,Duong,Female,03/03/2004,064204020012
13,22032013,Pham Quoc,Quan,Male,01/07/2004,064204020013
14,22032014,Do Quoc,Dang,Female,09/06/2004,064204020014
15,22032015,Bui Thanh,Nghia,Male,05/04/2004,064204020015
16,22032016,Pham Ngoc,Huy,Male,08/01/2004,064204020016
17,22032017,Dang Trung,Hung,Male,03/03/2004,064204020017
18,22032018,Tran Van,Huy,Male,02/01/2004,064204020018
19,22032019,Mai Ngoc,Nghia,Male,08/09/2004,064204020019
20,22032020,Pham Binh,Nghia,Male,01/01/2004,064204020020
21,22032021,Mai Ha,Tin,Female,03/06/2004,064204020021
22,22032022,Pham Thi,Dang,Female,02/08/2004,064204020022
23,22032023,Le Chau,Quan,Male,01/08/2004,064204020023
24,22032024,Do Trung,Hung,Male,02/08/2004,064204020024
25,22032025,Tran Binh,Tin,Female,05/02/2004,064204020025
26,22032026,Nguyen Thi,Quan,Male,05/04/2004,064204020026
27,22032027,Nguyen Trung,Minh,Female,07/03/2004,064204020027
28,22032028,Dang Trung,Tin,Female,08/03/2004,064204020028
29,22032029,Bui Trung,Hung,Male,01/08/2004,064204020029
30,22032030,Ngo Ngoc,Hung,Male,04/06/2004,064204020030
31,22032031,Le Thanh,Duong,Female,03/03/2004,064204020031
32,22032032,Ngo Quoc,Phong,Female,04/05/2004,064204020032
33,22032033,Ngo Thanh,Tin,Female,04/08/2004,064204020033
34,22032034,Tran Quoc,Nghia,Male,07/09/2004,064204020034
35,22032035,Dang Binh,Huy,Male,08/04/2004,064204020035
36,22032036,Ngo Van,Phong,Female,06/02/2004,064204020036
37,22032037,Le Trung,Dang,Female,03/06/2004,064204020037
38,22032038,Ngo Trung,Minh,Female,05/04/2004,064204020038
39,22032039,Tran Chau,Phong,Female,01/08/2004,064204020039
40,22032040,Le Khoi,Tin,Female,04/01/2004,064204020040
