1,22072001,Do Ha,Quan,Male,05/03/2004,064204060001
2,22072002,Dang Ngoc,Phong,Female,07/08/2004,064204060002
3,22072003,Mai Ha,An,Male,02/02/2004,064204060003
4,22072004,Nguyen Van,Dang,Female,01/01/2004,064204060004
5,22072005,Le Ngoc,Phong,Female,09/09/2004,064204060005
6,22072006,Nguyen Binh,Huy,Male,09/02/2004,064204060006
7,22072007,Mai Binh,Minh,Female,02/03/2004,064204060007
8,22072008,Pham Khoi,Nghia,Male,04/01/2004,064204060008
9,22072009,Vo Chau,Duong,Female,01/09/2004,064204060009
10,22072010,Mai Quoc,Huy,Male,04/04/2004,064204060010
11,22072011,Pham Van,Phong,Female,06/08/2004,064204060011
12,22072012,Dang Ngoc,Nghia,Male,04/08/2004,064204060012
13,22072013,Vo Binh,Hung,Male,09/06/2004,064204060013
14,22072014,Le Trung,Minh,Female,09/09/2004,064204060014
15,22072015,Le Khoi,An,Male,09/04/2004,064204060015
16,22072016,Nguyen Trung,Hung,Male,01/03/2004,064204060016
17,22072017,Do Chau,Huy,Male,09/01/2004,064204060017
18,22072018,Nguyen Trung,Hung,Male,04/03/2004,064204060018
19,22072019,Ngo Chau,Phong,Female,03/05/2004,064204060019
20,22072020,Nguyen Khoi,Minh,Female,08/09/2004,064204060020
21,22072021,Pham Ha,Phong,Female,04/08/2004,064204060021
22,22072022,Bui Quoc,Dang,Female,04/09/2004,064204060022
23,22072023,Vo Quoc,Dang,Female,03/08/2004,064204060023
24,22072024,Vo Van,Quan,Male,02/02/2004,064204060024
25,22072025,Ngo Quoc,Dang,Female,05/04/2004,064204060025
26,22072026,Nguyen Chau,Quan,Male,09/02/2004,064204060026
27,22072027,Bui Van,Dang,Female,08/02/2004,064204060027
28,22072028,Dang Ha,Nghia,Male,07/03/2004,064204060028
29,22072029,Vo Thi,Quan,Male,07/02/2004,064204060029
30,22072030,Ngo Thi,Hung,Male,04/09/2004,064204060030
31,22072031,Tran Trung,Duong,Female,05/02/2004,064204060031
32,22072032,Pham Binh,Dang,Female,09/09/2004,064204060032
33,22072033,Ngo Quoc,Phong,Female,01/03/2004,064204060033
34,22072034,Tran Thanh,An,Male,09/09/2004,064204060034
35,22072035,Do Quoc,An,Male,04/03/2004,064204060035
36,22072036,Nguyen Van,Phong,Female,03/07/2004,064204060036
37,22072037,Dang Khoi,Hung,Male,04/09/2004,064204060037
38,22072038,Do Khoi,Hung,Male,08/07/2004,064204060038
39,22072039,Nguyen Khoi,Hung,Male,04/05/2004,064204060039
40,22072040,Do Binh,Quan,Male,02/07/2004,064204060040
