CS162_22CLC3,MTH252_22CLC3,PH202_22CLC3,
1,22030002,Bui Chau,Phong,Female,03/05/2004,064204030002
2,22030003,Do Thanh,Quan,Male,06/01/2004,064204030003
3,22030004,Tran Trung,An,Male,07/08/2004,064204030004
4,22030005,Pham Van,Hung,Male,09/02/2004,064204030005
5,22030006,Do Binh,Tin,Female,08/08/2004,064204030006
6,22030007,Dang Thi,Dang,Female,06/03/2004,064204030007
7,22030008,Vo Ha,Quan,Male,08/08/2004,064204030008
8,22030009,Vo Binh,Minh,Female,03/04/2004,064204030009
9,22030010,Le Ngoc,Quan,Male,01/08/2004,064204030010
10,22030011,Pham Ngoc,Duong,Female,06/08/2004,064204030011
11,22030012,Dang Khoi,Minh,Female,08/09/2004,064204030012
12,22030013,Pham Quoc,An,Male,07/01/2004,064204030013
13,22030014,Tran Quoc,Tin,Female,01/02/2004,064204030014
14,22030015,Tran Khoi,An,Male,02/04/2004,064204030015
15,22030016,Vo Trung,An,Male,07/02/2004,064204030016
16,22030017,Le Trung,Minh,Female,01/09/2004,064204030017
17,22030018,Nguyen Thi,Phong,Female,02/04/2004,064204030018
18,22030019,Tran Trung,Tin,Female,03/09/2004,064204030019
19,22030020,Vo Quoc,Phong,Female,02/01/2004,064204030020
20,22030021,Nguyen Binh,Tin,Female,08/02/2004,064204030021
21,22030022,Bui Khoi,Dang,Female,04/03/2004,064204030022
22,22030023,Pham Chau,Nghia,Male,03/04/2004,064204030023
23,22030024,Tran Thi,Hung,Male,08/04/2004,064204030024
24,22030025,Ngo Ngoc,Hung,Male,09/06/2004,064204030025
25,22030026,Le Van,Hung,Male,09/02/2004,064204030026
26,22030027,Vo Quoc,Duong,Female,07/07/2004,064204030027
27,22030028,Tran Ha,Nghia,Male,08/05/2004,064204030028
28,22030029,Dang Ha,Duong,Female,08/09/2004,064204030029
29,22030030,Vo Ngoc,Minh,Female,02/08/2004,064204030030
30,22030031,Tran Ngoc,Duong,Female,03/02/2004,064204030031
31,22030032,Le Thi,Phong,Female,06/09/2004,064204030032
32,22030033,Le Trung,Minh,Female,07/05/2004,064204030033
33,22030034,Mai Chau,Phong,Female,01/09/2004,064204030034
34,22030035,Nguyen Thanh,Dang,Female,07/03/2004,064204030035
35,22030036,Mai Thanh,Huy,Male,03/05/2004,064204030036
36,22030037,Dang Trung,Tin,Female,06/03/2004,064204030037
37,22030038,Do Khoi,Duong,Female,08/09/2004,064204030038
38,22030039,Tran Quoc,Nghia,Male,06/01/2004,064204030039
39,22030040,Dang Khoi,Duong,Female,04/09/2004,064204030040
