1,22034001,Dang Ha,Phong,Female,02/02/2004,064204010001
2,22034002,Pham Quoc,Phong,Female,06/01/2004,064204010002
3,22034003,Le Trung,Minh,Female,07/07/2004,064204010003
4,22034004,Ngo Ha,Minh,Female,03/07/2004,064204010004
5,22034005,Vo Ha,Dang,Female,06/01/2004,064204010005
6,22034006,Ngo Thanh,Dang,Female,09/04/2004,064204010006
7,22034007,Ngo Ngoc,Quan,Male,08/01/2004,064204010007
8,22034008,Le Thanh,Duong,Female,02/05/2004,064204010008
9,22034009,Le Quoc,Phong,Female,05/07/2004,064204010009
10,22034010,Dang Thi,Duong,Female,06/08/2004,064204010010
11,22034011,Bui Trung,Dang,Female,06/02/2004,064204010011
12,22034012,Dang Chau,Huy,Male,04/08/2004,064204010012
13,22034013,Tran Khoi,Duong,Female,06/08/2004,064204010013
14,22034014,Ngo Thanh,Minh,Female,01/07/2004,064204010014
15,22034015,Le Thanh,Huy,Male,06/02/2004,064204010015
16,22034016,Le Thanh,Duong,Female,07/04/2004,064204010016
17,22034017,Mai Thi,Duong,Female,04/03/2004,064204010017
18,22034018,Ngo Chau,An,Male,09/08/2004,064204010018
19,22034019,Mai Thi,Phong,Female,07/02/2004,064204010019
20,22034020,Do Chau,An,Male,03/08/2004,064204010020
21,22034021,Tran Ngoc,Hung,Male,04/09/2004,064204010021
22,22034022,Dang Binh,Phong,Female,05/09/2004,064204010022
23,22034023,Pham Quoc,Huy,Male,02/09/2004,064204010023
24,22034024,Ngo Ngoc,Huy,Male,05/04/2004,064204010024
25,22034025,Le Van,Huy,Male,01/07/2004,064204010025
26,22034026,Tran Thi,Duong,Female,02/08/2004,064204010026
27,22034027,Tran Khoi,Huy,Male,04/01/2004,064204010027
28,22034028,Tran Binh,An,Male,07/04/2004,064204010028
29,22034029,Le Binh,Tin,Female,01/07/2004,064204010029
30,22034030,Nguyen Van,An,Male,01/08/2004,064204010030
31,22034031,Ngo Thanh,Phong,Female,05/04/2004,064204010031
32,22034032,Pham Thanh,An,Male,08/03/2004,064204010032
33,22034033,Mai Thanh,Quan,Male,07/05/2004,064204010033
34,22034034,Nguyen Thi,An,Male,08/06/2004,064204010034
35,22034035,Le Ngoc,Huy,Male,05/02/2004,064204010035
36,22034036,Nguyen Binh,Nghia,Male,09/06/2004,064204010036
37,22034037,Tran Van,Hung,Male,05/09/2004,064204010037
38,22034038,Nguyen Ha,Tin,Female,04/09/2004,064204010038
39,22034039,Mai Khoi,Hung,Male,01/04/2004,064204010039
40,22034040,Vo Quoc,Minh,Female,02/06/2004,064204010040
