CS162_22VP9,MTH252_22VP9,PH202_22VP9,
1,22102002,Mai Quoc,Dang,Female,08/01/2004,064204090002
2,22102003,Vo Ngoc,Duong,Female,02/06/2004,064204090003
3,22102004,Vo Van,Minh,Female,05/08/2004,064204090004
4,22102005,Ngo Van,Huy,Male,04/05/2004,064204090005
5,22102006,Bui Thi,Huy,Male,08/08/2004,064204090006
6,22102007,Nguyen Van,An,Male,07/08/2004,064204090007
7,22102008,Tran Khoi,An,Male,01/04/2004,064204090008
8,22102009,Do Chau,Tin,Female,02/06/2004,064204090009
9,22102010,Ngo Van,Hung,Male,03/05/2004,064204090010
10,22102011,Bui Trung,Hung,Male,04/06/2004,064204090011
11,22102012,Vo Thi,Nghia,Male,04/08/2004,064204090012
12,22102013,Vo Trung,Hung,Male,04/03/2004,064204090013
13,22102014,Vo Ngoc,Minh,Female,04/02/2004,064204090014
14,22102015,Vo Thanh,Hung,Male,09/03/2004,064204090015
15,22102016,Do Van,Phong,Female,02/09/2004,064204090016
16,22102017,Dang Chau,Minh,Female,06/01/2004,064204090017
17,22102018,Pham Trung,Nghia,Male,01/04/2004,064204090018
18,22102019,Tran Van,An,Male,01/05/2004,064204090019
19,22102020,Do Ha,Duong,Female,07/08/2004,064204090020
20,22102021,Dang Quoc,Nghia,Male,04/01/2004,064204090021
21,22102022,Nguyen Thanh,Minh,Female,02/02/2004,064204090022
22,22102023,Dang Ngoc,Huy,Male,05/08/2004,064204090023
23,22102024,Bui Chau,Dang,Female,07/08/2004,064204090024
24,22102025,Tran Ngoc,Minh,Female,03/07/2004,064204090025
25,22102026,Dang Chau,Duong,Female,02/03/2004,064204090026
26,22102027,Mai Chau,Huy,Male,08/08/2004,064204090027
27,22102028,Vo Binh,Nghia,Male,06/03/2004,064204090028
28,22102029,Bui Quoc,Hung,Male,05/09/2004,064204090029
29,22102030,Nguyen Khoi,Nghia,Male,02/09/2004,064204090030
30,22102031,Mai Van,Nghia,Male,05/01/2004,064204090031
31,22102032,Nguyen Ngoc,Quan,Male,07/04/2004,064204090032
32,22102033,Nguyen Ngoc,Nghia,Male,03/06/2004,064204090033
33,22102034,Pham Ngoc,Minh,Female,06/05/2004,064204090034
34,22102035,Dang Thanh,Hung,Male,09/06/2004,064204090035
35,22102036,Ngo Quoc,Hung,Male,06/09/2004,064204090036
36,22102037,Le Ha,Huy,Male,03/01/2004,064204090037
37,22102038,Pham Thi,Duong,Female,01/08/2004,064204090038
38,22102039,Le Quoc,Nghia,Male,05/05/2004,064204090039
39,22102040,Dang Thi,Huy,Male,05/07/2004,064204090040
