CS162_22CLC6,MTH252_22CLC6,PH202_22CLC6,
1,22060002,Nguyen Chau,Quan,Male,03/01/2004,064204060002
2,22060003,Vo Thanh,Hung,Male,09/03/2004,064204060003
3,22060004,Vo Binh,Minh,Female,08/03/2004,064204060004
4,22060005,Vo Trung,Phong,Female,04/02/2004,064204060005
5,22060006,Pham Binh,Huy,Male,03/06/2004,064204060006
6,22060007,Mai Thanh,Tin,Female,05/07/2004,064204060007
7,22060008,Vo Khoi,Nghia,Male,01/05/2004,064204060008
8,22060009,Le Ngoc,Nghia,Male,01/02/2004,064204060009
9,22060010,Ngo Van,Minh,Female,09/05/2004,064204060010
10,22060011,Nguyen Ha,Minh,Female,02/04/2004,064204060011
11,22060012,Pham Thi,Quan,Male,04/02/2004,064204060012
12,22060013,Pham Van,Duong,Female,05/03/2004,064204060013
13,22060014,Bui Thanh,An,Male,06/04/2004,064204060014
14,22060015,Nguyen Quoc,Tin,Female,08/09/2004,064204060015
15,22060016,Dang Ha,Tin,Female,02/07/2004,064204060016
16,22060017,Tran Thi,Dang,Female,04/06/2004,064204060017
17,22060018,Bui Van,Nghia,Male,05/06/2004,064204060018
18,22060019,Vo Thi,Quan,Male,04/03/2004,064204060019
19,22060020,Nguyen Ha,Duong,Female,06/05/2004,064204060020
20,22060021,Do Thi,Quan,Male,01/04/2004,064204060021
21,22060022,Dang Van,An,Male,03/01/2004,064204060022
22,22060023,Tran Ha,Quan,Male,05/06/2004,064204060023
23,22060024,Nguyen Chau,An,Male,02/03/2004,064204060024
24,22060025,Le Binh,Dang,Female,08/04/2004,064204060025
25,22060026,Ngo Thi,An,Male,01/04/2004,064204060026
26,22060027,Tran Binh,Tin,Female,09/04/2004,064204060027
27,22060028,Tran Quoc,Dang,Female,06/07/2004,064204060028
28,22060029,Nguyen Quoc,Huy,Male,02/01/2004,064204060029
29,22060030,Do Thi,Tin,Female,04/02/2004,064204060030
30,22060031,Nguyen Trung,Tin,Female,02/05/2004,064204060031
31,22060032,Pham Chau,Duong,Female,08/04/2004,064204060032
32,22060033,Nguyen Trung,Hung,Male,05/02/2004,064204060033
33,22060034,Dang Thanh,Minh,Female,01/03/2004,064204060034
34,22060035,Ngo Van,Quan,Male,04/04/2004,064204060035
35,22060036,Le Chau,An,Male,02/05/2004,064204060036
36,22060037,Nguyen Van,Minh,Female,06/04/2004,064204060037
37,22060038,Nguyen Binh,An,Male,05/04/2004,064204060038
38,22060039,Vo Ha,An,Male,09/09/2004,064204060039
39,22060040,Ngo Trung,Minh,Female,08/05/2004,064204060040
