1,22120001,Le Ha,An,Male,04/07/2004,0642040120001
2,22120002,Mai Thi,Hung,Male,07/03/2004,0642040120002
3,22120003,Le Khoi,Minh,Female,05/03/2004,0642040120003
4,22120004,Dang Chau,Tin,Female,03/08/2004,0642040120004
5,22120005,Pham Ngoc,Nghia,Male,07/05/2004,0642040120005
6,22120006,Ngo Thanh,Hung,Male,04/09/2004,0642040120006
7,22120007,Pham Ha,Tin,Female,03/01/2004,0642040120007
8,22120008,Dang Quoc,An,Male,01/07/2004,0642040120008
9,22120009,Pham Trung,Dang,Female,09/08/2004,0642040120009
10,22120010,Dang Thi,Huy,Male,02/03/2004,0642040120010
11,22120011,Nguyen Trung,Duong,Female,03/08/2004,0642040120011
12,22120012,Mai Ha,Duong,Female,02/03/2004,0642040120012
13,22120013,Dang Chau,An,Male,09/04/2004,0642040120013
14,22120014,Ngo Van,An,Male,09/02/2004,0642040120014
15,22120015,Do Quoc,Duong,Female,01/08/2004,0642040120015
16,22120016,Bui Thanh,Quan,Male,01/03/2004,0642040120016
17,22120017,Do Khoi,Dang,Female,04/01/2004,0642040120017
18,22120018,Nguyen Ngoc,Duong,Female,01/09/2004,0642040120018
19,22120019,Tran Van,Duong,Female,03/01/2004,0642040120019
20,22120020,Tran Chau,Duong,Female,08/06/2004,0642040120020
21,22120021,Nguyen Quoc,Dang,Female,05/02/2004,0642040120021
22,22120022,Le Van,Duong,Female,03/01/2004,0642040120022
23,22120023,Do Thi,Quan,Male,07/05/2004,0642040120023
24,22120024,Do Thanh,Nghia,Male,09/03/2004,0642040120024
25,22120025,Tran Binh,Phong,Female,09/04/2004,0642040120025
26,22120026,Do Khoi,Hung,Male,05/09/2004,0642040120026
27,22120027,Tran Binh,Huy,Male,06/07/2004,0642040120027
28,22120028,Bui Thanh,Duong,Female,07/08/2004,0642040120028
29,22120029,Nguyen Chau,Minh,Female,02/02/2004,0642040120029
30,22120030,Ngo Trung,Nghia,Male,04/07/2004,0642040120030
31,22120031,Tran Thanh,Phong,Female,08/06/2004,0642040120031
32,22120032,Dang Chau,Dang,Female,09/04/2004,0642040120032
33,22120033,Vo Ngoc,Nghia,Male,08/03/2004,0642040120033
34,22120034,Do Thanh,An,Male,09/05/2004,0642040120034
35,22120035,Nguyen Thanh,Minh,Female,09/06/2004,0642040120035
36,22120036,Ngo Khoi,An,Male,04/05/2004,0642040120036
37,22120037,Pham Ha,Hung,Male,05/02/2004,0642040120037
38,22120038,Tran Thanh,Tin,Female,02/06/2004,0642040120038
39,22120039,Do Van,Tin,Female,04/01/2004,0642040120039
40,22120040,Vo Van,Duong,Female,04/01/2004,0642040120040
