1,22080001,Tran Trung,Duong,Female,08/03/2004,064204080001
2,22080002,Dang Trung,Dang,Female,06/02/2004,064204080002
3,22080003,Mai Binh,Phong,Female,03/05/2004,064204080003
4,22080004,Tran Trung,Nghia,Male,03/03/2004,064204080004
5,22080005,Le Quoc,An,Male,01/07/2004,064204080005
6,22080006,Mai Van,Quan,Male,02/07/2004,064204080006
7,22080007,Bui Khoi,Nghia,Male,02/01/2004,064204080007
8,22080008,Ngo Khoi,Hung,Male,03/07/2004,064204080008
9,22080009,Pham Thi,Duong,Female,02/07/2004,064204080009
10,22080010,Nguyen Ha,Nghia,Male,04/07/2004,064204080010
11,22080011,Do Van,Tin,Female,08/04/2004,064204080011
12,22080012,Ngo Ngoc,Tin,Female,01/03/2004,064204080012
13,22080013,Nguyen Ngoc,Duong,Female,08/08/2004,064204080013
14,22080014,Tran Quoc,Hung,Male,02/07/2004,064204080014
15,22080015,Tran Thanh,Nghia,Male,03/05/2004,064204080015
16,22080016,Bui Ngoc,Nghia,Male,06/03/2004,064204080016
17,22080017,Mai Khoi,Phong,Female,08/06/2004,064204080017
18,22080018,Tran Trung,Duong,Female,02/06/2004,064204080018
19,22080019,Vo Trung,Dang,Female,02/03/2004,064204080019
20,22080020,Ngo Thanh,An,Male,03/09/2004,064204080020
21,22080021,Nguyen Ha,Minh,Female,04/07/2004,064204080021
22,22080022,Dang Chau,Tin,Female,09/01/2004,064204080022
23,22080023,Mai Ha,Dang,Female,03/04/2004,064204080023
24,22080024,Bui Trung,Minh,Female,06/02/2004,064204080024
25,22080025,Mai Binh,Hung,Male,04/05/2004,064204080025
26,22080026,Ngo Khoi,Quan,Male,04/06/2004,064204080026
27,22080027,Vo Trung,Phong,Female,06/02/2004,064204080027
28,22080028,Vo Van,Quan,Male,07/09/2004,064204080028
29,22080029,Ngo Trung,Huy,Male,05/04/2004,064204080029
30,22080030,Vo Van,Phong,Female,06/03/2004,064204080030
31,22080031,Vo Thi,Huy,Male,02/07/2004,064204080031
32,22080032,Nguyen Ha,Quan,Male,08/05/2004,064204080032
33,22080033,Nguyen Khoi,An,Male,09/05/2004,064204080033
34,22080034,Vo Binh,Duong,Female,01/01/2004,064204080034
35,22080035,Ngo Ngoc,Quan,Male,07/08/2004,064204080035
36,22080036,Dang Trung,Huy,Male,01/09/2004,064204080036
37,22080037,Vo Thi,An,Male,07/01/2004,064204080037
38,22080038,Do Thanh,Quan,Male,06/01/2004,064204080038
39,22080039,Dang Binh,Tin,Female,01/06/2004,064204080039
40,22080040,Mai Quoc,Phong,Female,04/06/2004,064204080040
